rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
PIEDRAS BLAN,167089,167035,54,835760,3535298,0,167086,3,0,0,NORMAL
SOCABAYA,165802,165700,102,858992,1180815,1427,164298,3,74,0,FALLA RTU
SANTUARIO,132469,132381,88,692630,8581358,1427,130955,3,84,0,FALLA ENLACE
CVERDE,137027,136902,125,685610,5516739,0,136921,31,75,0,FALLA RTU
POMACO,220758,220702,56,1104105,8066020,0,220755,3,0,0,NORMAL
TOQUEPALA,17082,14114,2968,122845,557077,0,17041,3,38,0,FALLA ENLACE
CALLALLI,49696,49551,145,254568,3293220,284,49287,3,122,0,FALLA RTU
TOCACHE_N,1009896,1009896,0,758838,27695566,24,0,3,0,1009869,NORMAL
TINTAYA_N,591689,591689,0,444654,17984243,24,0,3,0,591662,NORMAL
AZANGARO,166703,166543,160,834735,2037143,0,166570,8,125,0,FALLA RTU
AYAVIRI,43032,42920,112,216470,4320734,0,42946,11,75,0,FALLA ENLACE
MANTARO_N,4327155,4327155,0,3246276,139001233,24,0,3,0,4327128,NORMAL
SANROS_N,1628808,1628808,0,1222544,46676649,23,0,3,0,1628782,NORMAL
MOLLENDO,82802,82294,508,421205,149031,0,82795,3,4,0,NORMAL
MOQUEGUA,59481,58328,1153,314835,874227,0,59478,3,0,0,NORMAL
REPARTICION,77222,77057,165,445874,5599552,2839,74272,12,99,0,FALLA ENLACE
TINGOMARIA,138987,138981,6,695010,5382783,0,138984,3,0,0,NORMAL
CALLAHUANCA,192172,191895,277,962235,5708380,0,192169,3,0,0,NORMAL
PACHACHACA,149537,149425,112,748155,2869598,0,149489,3,45,0,FALLA ENLACE
ZAPALLAL,236097,235679,418,1180690,2580240,0,236094,3,0,0,NORMAL
CHILCA1,209350,209323,27,1047000,7141587,0,209343,7,0,0,NORMAL
HUACHO,112578,112412,166,563925,6935846,0,112575,3,0,0,NORMAL
VENTANILLA,202744,202539,205,1015045,6693438,0,202739,5,0,0,NORMAL
COLCABAMBA,2511335,2511335,0,1884576,80282246,24,0,3,0,2511308,NORMAL
SURIRAY,1202517,1202517,0,902826,33696589,24,0,3,0,1202490,NORMAL
SANNICOLAS,105581,81121,24460,527995,1592495,0,105578,3,0,0,NORMAL
SOCABAYA_N,2012194,2012194,0,1510212,63617460,24,0,3,0,2012167,NORMAL
PARIÑAS,2679409,2679409,0,2010416,122024125,24,0,5,0,2679380,NORMAL
TRUJILLNUEV,146245,144807,1438,743895,11802950,0,146223,20,2,0,NORMAL
TINGOMARIA_N,481036,481036,0,361464,17593855,24,0,3,0,481009,NORMAL
OROYA_N,1882776,1882776,0,1412658,53229646,24,0,3,0,1882749,NORMAL
HUANUCO,230702,230687,15,1153680,4233328,0,230696,6,0,0,NORMAL
HUAYUCACHI,274016,273997,19,1370395,1728817,0,274001,11,4,0,NORMAL
QUENCORO_N,2017580,2017580,0,1514928,56287215,24,0,3,0,2017553,NORMAL
OLLEROS,244884,244421,463,1226275,2766788,0,244881,3,0,0,NORMAL
LANINA_N,2209221,2209218,3,1659280,64826532,24,0,40,0,2209157,NORMAL
YARABAMBA,4177746,4177746,0,3134448,213177175,24,0,3,0,4177719,NORMAL
PARAGSHA2,90365,90207,158,452640,1950795,0,90358,3,4,0,NORMAL
AUCAYACU_N,498317,498317,0,374418,18811611,24,0,3,0,498290,NORMAL
HUANCAVEL_N,2264682,2264682,0,1699480,63011467,24,0,4,0,2264654,NORMAL
CHAVARRIA,194218,193243,975,1195797,2688975,1439,192776,3,0,0,NORMAL
PUNO_N,374590,374590,0,282138,12320306,24,0,3,0,374563,NORMAL
JULIACA_N,149522,149522,0,112962,5626269,24,0,3,0,149495,NORMAL
MARCONA,5770511,5770511,0,4329016,212010731,24,0,4,0,5770483,NORMAL
CARABAYLLO,255036,254713,323,1280245,7478929,0,255005,31,0,0,NORMAL
GUADALUPE_N,1576101,1576101,0,1183250,44072812,24,0,5,0,1576072,NORMAL
PARAGSHA_NVA,187343,186988,355,938790,9118101,0,187319,11,13,0,FALLA ENLACE
HUANUCO_N,1467896,1467896,0,1102108,39961345,24,0,3,1,1467868,NORMAL
CARHUAMAYO,189558,189410,148,948725,8446661,0,189555,3,0,0,NORMAL
PIURA2_N,3384055,3384055,0,2539806,96919944,24,0,10,2,3384019,NORMAL
CHIMBOTE1_N,183174,183174,0,138220,11584628,24,0,10,0,183140,NORMAL
VIZCARRA,48297,48294,3,241550,3183581,0,48294,3,0,0,NORMAL
TINGOM_ETS_N,436297,436297,0,328262,32871591,24,0,5,0,436268,NORMAL
PLANICIE,205108,204870,238,1026815,6785821,0,205105,3,0,0,NORMAL
DESIERTO,146749,146607,142,733810,4849871,0,146746,3,0,0,NORMAL
MOQUEGUA_N,89298,89298,0,67416,4269117,24,0,3,0,89271,NORMAL
SANJUAN_N,587916,587916,0,442552,16144236,24,0,5,2,587885,NORMAL
ICA,159446,159366,80,798420,13253551,0,159419,27,0,0,NORMAL
ZORRITOS_N,1052780,1052780,0,791460,29335710,24,0,12,0,1052744,NORMAL
MOLLEPATA,2210337,2210337,0,1658670,63193132,24,0,3,0,2210310,NORMAL
TALARA N,197488,197488,0,149088,5372625,24,0,3,0,197461,NORMAL
CARAPONGO,706950,706950,0,530706,30955314,24,0,5,1,706920,NORMAL
INDUSTRIALES,244931,244931,0,184242,7223318,24,0,3,0,244904,NORMAL
CHIMBOTENVA_N,722638,722638,0,543040,19863224,24,0,22,0,722592,NORMAL
INDEPE_N,1221607,1221606,1,916860,82470206,0,0,46,0,1221561,NORMAL
LA_BREA,779907,779907,0,585612,22481267,24,0,3,0,779880,NORMAL
ABANCAY,1751428,1751428,0,1314870,48459750,24,0,3,0,1751401,NORMAL
REQUE,2541541,2541541,0,1907040,81258582,24,0,3,0,2541514,NORMAL
CHAVARRIA_N,882532,882531,1,662876,25205203,24,0,5,0,882503,NORMAL
AMARILIS,82232,82232,0,62154,10623281,24,0,3,0,82205,NORMAL
PUCALLPA_N,183841,183841,0,138720,36576871,24,0,3,0,183814,NORMAL
AGUAYTIA_N,151645,151645,0,114594,28819814,24,0,3,0,151618,NORMAL
PARAGSHA2_N,515481,515481,0,387402,23690124,24,0,3,0,515454,NORMAL
COMBAPATA_N,4246170,4246170,0,3185550,141761084,24,0,3,0,4246143,NORMAL
PARAMONGA_N,2651129,2651129,0,1990056,76479642,24,0,21,0,2651084,NORMAL
CHICLAYO_N,2424734,2424732,2,1819650,89532142,24,0,14,0,2424696,NORMAL
TRUJILLO_N,2915726,2915710,16,2189466,102294374,24,0,45,6,2915651,NORMAL
POROMA,849656,849656,0,638664,23663931,24,0,3,0,849629,NORMAL
COTARUSE_N,1611901,1611901,0,1209692,52574734,24,0,5,0,1611872,NORMAL
ORCOTUNA,1130867,1130867,0,848544,92497075,24,0,3,0,1130840,NORMAL
MONTALVO,366929,366929,0,275946,10137370,24,0,3,0,366902,NORMAL
PAPUJUNE,63739,63739,0,30618,4056498,24,0,3,0,63712,NORMAL
SOCABAYA_REP_N,1226691,1226691,0,920940,36936294,24,0,10,2,1226655,NORMAL
PIEDRAS BLAN,163229,163171,58,816480,3497347,0,163226,3,0,0,NORMAL
SOCABAYA,168966,168966,0,875115,1136299,1439,167524,3,0,0,NORMAL
SANTUARIO,134021,134021,0,700594,8742063,1439,132561,3,18,0,FALLA ENLACE
CVERDE,141301,141299,2,706560,5530686,0,141298,3,0,0,NORMAL
POMACO,220326,220229,97,1102255,7835743,0,220291,19,16,0,FALLA ENLACE
TOQUEPALA,15291,12275,3016,114605,495555,0,15233,7,51,0,FALLA ENLACE
CALLALLI,50453,50453,0,258379,3361260,288,50162,3,0,0,NORMAL
TOCACHE_N,917366,917366,0,689322,25107943,24,0,3,0,917339,NORMAL
TINTAYA_N,585814,585814,0,440204,17819211,23,0,3,0,585788,NORMAL
